,Thermostat,Smoke_Alarm,Light A,Light B,Door,Person
612,46,OFF,ON,ON,LOCKED,Home
613,47,OFF,ON,ON,LOCKED,Home
614,48,OFF,ON,ON,LOCKED,Home
615,47,OFF,ON,ON,LOCKED,Home
616,47,OFF,ON,ON,LOCKED,Home
617,46,OFF,ON,ON,LOCKED,Home
618,45,OFF,ON,ON,LOCKED,Home
619,46,OFF,ON,ON,LOCKED,Home
620,47,OFF,ON,ON,LOCKED,Home
621,46,OFF,ON,ON,LOCKED,Home
622,47,OFF,ON,ON,LOCKED,Home
623,47,OFF,ON,ON,LOCKED,Home
624,48,OFF,ON,ON,LOCKED,Home
625,48,OFF,ON,ON,LOCKED,Home
626,47,OFF,ON,ON,LOCKED,Home
627,47,OFF,ON,ON,LOCKED,Home
628,46,OFF,ON,ON,LOCKED,Home
629,45,OFF,ON,ON,LOCKED,Home
630,45,OFF,ON,ON,LOCKED,Home
631,46,OFF,ON,ON,LOCKED,Home
632,46,OFF,ON,ON,LOCKED,Away
633,45,OFF,ON,ON,LOCKED,Away
634,44,OFF,ON,ON,LOCKED,Away
635,45,OFF,ON,ON,LOCKED,Home
636,44,OFF,ON,ON,LOCKED,Home
637,45,OFF,ON,ON,LOCKED,Home
638,46,OFF,ON,ON,LOCKED,Home
639,45,OFF,ON,ON,LOCKED,Away
640,46,OFF,ON,ON,LOCKED,Away
641,46,OFF,ON,ON,LOCKED,Away
642,47,OFF,ON,ON,LOCKED,Away
643,47,OFF,ON,ON,LOCKED,Away
644,47,OFF,ON,ON,LOCKED,Away
645,48,OFF,ON,ON,LOCKED,Away
646,47,OFF,ON,ON,LOCKED,Away
647,47,OFF,ON,ON,LOCKED,Away
648,48,OFF,ON,ON,LOCKED,Home
649,49,OFF,ON,ON,LOCKED,Home
650,49,OFF,ON,ON,LOCKED,Home
651,49,OFF,ON,ON,LOCKED,Home
652,50,OFF,ON,ON,LOCKED,Home
653,51,OFF,ON,ON,LOCKED,Home
654,50,OFF,ON,ON,LOCKED,Home
655,49,OFF,ON,ON,LOCKED,Home
656,48,OFF,ON,ON,LOCKED,Home
657,48,OFF,ON,ON,LOCKED,Home
658,48,OFF,ON,ON,LOCKED,Home
659,49,OFF,ON,ON,LOCKED,Home
660,48,OFF,ON,ON,LOCKED,Home
661,48,OFF,ON,ON,LOCKED,Away
662,47,OFF,ON,ON,LOCKED,Away
663,46,OFF,ON,ON,LOCKED,Away
664,45,OFF,ON,ON,LOCKED,Away
665,45,OFF,ON,ON,LOCKED,Away
666,44,OFF,ON,ON,LOCKED,Away
667,45,OFF,ON,ON,LOCKED,Away
668,45,OFF,ON,ON,LOCKED,Away
669,45,OFF,ON,ON,LOCKED,Away
670,46,OFF,ON,ON,LOCKED,Away
671,46,OFF,ON,ON,LOCKED,Away
672,45,OFF,ON,ON,LOCKED,Away
673,45,OFF,ON,ON,LOCKED,Away
674,45,OFF,ON,ON,LOCKED,Away
675,45,OFF,ON,ON,LOCKED,Away
676,45,OFF,ON,ON,LOCKED,Away
677,46,OFF,ON,ON,LOCKED,Away
678,45,OFF,ON,ON,LOCKED,Away
679,45,OFF,ON,ON,LOCKED,Home
680,44,OFF,ON,ON,LOCKED,Home
681,45,OFF,ON,ON,LOCKED,Home
682,45,OFF,ON,ON,LOCKED,Home
683,46,OFF,ON,ON,LOCKED,Home
684,45,OFF,ON,ON,LOCKED,Home
685,46,OFF,ON,ON,LOCKED,Home
686,47,OFF,ON,ON,LOCKED,Home
687,48,OFF,ON,ON,LOCKED,Home
688,47,OFF,ON,ON,LOCKED,Home
689,46,OFF,ON,ON,LOCKED,Home
690,46,OFF,ON,ON,LOCKED,Home
691,47,OFF,ON,ON,LOCKED,Home
692,46,OFF,ON,ON,LOCKED,Home
693,46,OFF,ON,ON,LOCKED,Home
694,45,OFF,ON,ON,LOCKED,Home
695,44,OFF,ON,ON,LOCKED,Home
696,43,OFF,ON,ON,LOCKED,Home
697,43,OFF,ON,ON,LOCKED,Home
698,42,OFF,ON,ON,LOCKED,Home
699,41,OFF,ON,ON,LOCKED,Home
700,41,OFF,ON,ON,LOCKED,Home
701,40,OFF,ON,ON,LOCKED,Home
702,39,OFF,ON,ON,LOCKED,Home
703,38,OFF,ON,ON,LOCKED,Home
704,38,OFF,ON,ON,LOCKED,Home
705,39,OFF,ON,ON,LOCKED,Home
706,40,OFF,ON,ON,LOCKED,Home
707,41,OFF,ON,ON,LOCKED,Home
708,40,OFF,ON,ON,LOCKED,Home
709,40,OFF,ON,ON,LOCKED,Home
710,40,OFF,ON,ON,LOCKED,Away
711,39,OFF,ON,ON,LOCKED,Away
712,38,OFF,ON,ON,LOCKED,Home
713,38,OFF,ON,ON,LOCKED,Home
714,39,OFF,ON,ON,LOCKED,Home
715,38,OFF,ON,ON,LOCKED,Home
716,37,OFF,ON,ON,LOCKED,Home
717,37,OFF,ON,ON,LOCKED,Home
718,36,OFF,ON,ON,LOCKED,Home
719,35,OFF,ON,ON,LOCKED,Home
720,34,OFF,ON,ON,LOCKED,Home
721,34,OFF,ON,ON,LOCKED,Home
722,35,OFF,ON,ON,LOCKED,Home
723,35,OFF,ON,ON,LOCKED,Home
724,36,OFF,ON,ON,LOCKED,Home
725,35,OFF,ON,ON,LOCKED,Home
726,36,OFF,ON,ON,LOCKED,Home
727,36,OFF,ON,ON,LOCKED,Home
728,36,OFF,ON,ON,LOCKED,Home
729,37,OFF,ON,ON,LOCKED,Home
730,37,OFF,ON,ON,LOCKED,Home
731,38,OFF,ON,ON,LOCKED,Home
732,39,OFF,ON,ON,LOCKED,Home
733,39,OFF,ON,ON,LOCKED,Home
734,39,OFF,ON,ON,LOCKED,Home
735,39,OFF,ON,ON,LOCKED,Home
736,40,OFF,ON,ON,LOCKED,Away
737,39,OFF,ON,ON,LOCKED,Away
738,39,OFF,ON,ON,LOCKED,Away
739,39,OFF,ON,ON,LOCKED,Away
740,38,OFF,ON,ON,LOCKED,Away
741,39,OFF,ON,ON,LOCKED,Away
742,40,OFF,ON,ON,LOCKED,Away
743,40,OFF,ON,ON,LOCKED,Home
744,39,OFF,ON,ON,LOCKED,Home
745,39,OFF,ON,ON,LOCKED,Home
746,39,OFF,ON,ON,LOCKED,Home
747,38,OFF,ON,ON,LOCKED,Home
748,38,OFF,ON,ON,LOCKED,Home
749,37,OFF,ON,ON,LOCKED,Home
750,36,OFF,ON,ON,LOCKED,Home
751,37,OFF,ON,ON,LOCKED,Home
752,38,OFF,ON,ON,LOCKED,Home
753,39,OFF,ON,ON,LOCKED,Home
754,39,OFF,ON,ON,LOCKED,Home
755,40,OFF,ON,ON,LOCKED,Home
756,39,OFF,ON,ON,LOCKED,Home
757,38,OFF,ON,ON,LOCKED,Home
758,39,OFF,ON,ON,LOCKED,Home
759,38,OFF,ON,ON,LOCKED,Home
760,39,OFF,ON,ON,LOCKED,Home
761,39,OFF,ON,ON,LOCKED,Home
762,39,OFF,ON,ON,LOCKED,Home
763,39,OFF,ON,ON,LOCKED,Home
764,40,OFF,ON,ON,LOCKED,Away
765,41,OFF,ON,ON,LOCKED,Away
766,40,OFF,ON,ON,LOCKED,Away
767,40,OFF,ON,ON,LOCKED,Home
768,39,OFF,ON,ON,LOCKED,Home
769,39,OFF,ON,ON,LOCKED,Home
770,40,OFF,ON,ON,LOCKED,Home
771,41,OFF,ON,ON,LOCKED,Home
772,40,OFF,ON,ON,LOCKED,Home
773,41,OFF,ON,ON,LOCKED,Home
774,40,OFF,ON,ON,LOCKED,Home
775,41,OFF,ON,ON,LOCKED,Home
776,40,OFF,ON,ON,LOCKED,Home
777,41,OFF,ON,ON,LOCKED,Home
778,41,OFF,ON,ON,LOCKED,Home
779,40,OFF,ON,ON,LOCKED,Home
780,39,OFF,ON,ON,LOCKED,Home
781,40,OFF,ON,ON,LOCKED,Home
782,40,OFF,ON,ON,LOCKED,Home
783,41,OFF,ON,ON,LOCKED,Home
784,40,OFF,ON,ON,LOCKED,Home
785,41,OFF,ON,ON,LOCKED,Home
786,40,OFF,ON,ON,LOCKED,Away
787,40,OFF,ON,ON,LOCKED,Away
788,39,OFF,ON,ON,LOCKED,Away
789,40,OFF,ON,ON,LOCKED,Away
790,40,OFF,ON,ON,LOCKED,Away
791,41,OFF,ON,ON,LOCKED,Away
792,40,OFF,ON,ON,LOCKED,Away
793,39,OFF,ON,ON,LOCKED,Home
794,40,OFF,ON,ON,LOCKED,Home
795,39,OFF,ON,ON,LOCKED,Home
796,40,OFF,ON,ON,LOCKED,Home
797,40,OFF,ON,ON,LOCKED,Away
798,39,OFF,ON,ON,LOCKED,Home
799,38,OFF,ON,ON,LOCKED,Home
800,38,OFF,ON,ON,LOCKED,Home
801,39,OFF,ON,ON,LOCKED,Home
802,39,OFF,ON,ON,LOCKED,Home
803,40,OFF,ON,ON,LOCKED,Home
804,39,OFF,ON,ON,LOCKED,Home
805,38,OFF,ON,ON,LOCKED,Home
806,37,OFF,ON,ON,LOCKED,Home
807,36,OFF,ON,ON,LOCKED,Home
808,37,OFF,ON,ON,LOCKED,Home
809,38,OFF,ON,ON,LOCKED,Away
810,39,OFF,ON,ON,LOCKED,Away
811,40,OFF,ON,ON,LOCKED,Away
812,40,OFF,ON,ON,LOCKED,Away
813,39,OFF,ON,ON,LOCKED,Away
814,39,OFF,ON,ON,LOCKED,Away
815,38,OFF,ON,ON,LOCKED,Away
816,39,OFF,ON,ON,LOCKED,Away
817,40,OFF,ON,ON,LOCKED,Away
818,41,OFF,ON,ON,LOCKED,Home
819,42,OFF,ON,ON,LOCKED,Home
820,43,OFF,ON,ON,LOCKED,Home
821,42,OFF,ON,ON,LOCKED,Home
822,43,OFF,ON,ON,LOCKED,Home
823,42,OFF,ON,ON,LOCKED,Home
824,41,OFF,ON,ON,LOCKED,Home
825,41,OFF,ON,ON,LOCKED,Home
826,40,OFF,ON,ON,LOCKED,Away
827,41,OFF,ON,ON,LOCKED,Away
828,40,OFF,ON,ON,LOCKED,Away
829,39,OFF,ON,ON,LOCKED,Away
830,39,OFF,ON,ON,LOCKED,Away
831,38,OFF,ON,ON,LOCKED,Away
832,37,OFF,ON,ON,LOCKED,Away
833,36,OFF,ON,ON,LOCKED,Away
834,36,OFF,ON,ON,LOCKED,Away
835,35,OFF,ON,ON,LOCKED,Away
836,35,OFF,ON,ON,LOCKED,Away
837,35,OFF,ON,ON,LOCKED,Away
838,34,OFF,ON,ON,LOCKED,Away
839,35,OFF,ON,ON,LOCKED,Away
840,36,OFF,ON,ON,LOCKED,Away
841,37,OFF,ON,ON,LOCKED,Away
842,37,OFF,ON,ON,LOCKED,Away
843,36,OFF,ON,ON,LOCKED,Away
844,35,OFF,ON,ON,LOCKED,Away
845,34,OFF,ON,ON,LOCKED,Away
846,34,OFF,ON,ON,LOCKED,Away
847,35,OFF,ON,ON,LOCKED,Away
848,34,OFF,ON,ON,LOCKED,Away
849,35,OFF,ON,ON,LOCKED,Away
850,35,OFF,ON,ON,LOCKED,Away
851,34,OFF,ON,ON,LOCKED,Away
852,33,OFF,ON,ON,LOCKED,Away
853,34,OFF,ON,ON,LOCKED,Away
854,33,OFF,ON,ON,LOCKED,Away
855,32,OFF,ON,ON,LOCKED,Away
856,31,OFF,ON,ON,LOCKED,Away
857,31,OFF,ON,ON,LOCKED,Away
858,30,OFF,ON,ON,LOCKED,Away
859,30,OFF,ON,ON,LOCKED,Away
860,30,OFF,ON,ON,LOCKED,Away
861,30,OFF,ON,ON,LOCKED,Away
862,29,OFF,ON,ON,LOCKED,Away
863,29,OFF,ON,ON,LOCKED,Away
864,29,OFF,ON,ON,LOCKED,Home
865,29,OFF,ON,ON,LOCKED,Home
866,30,OFF,ON,ON,LOCKED,Home
867,30,OFF,ON,ON,LOCKED,Home
868,30,OFF,ON,ON,LOCKED,Home
869,31,OFF,ON,ON,LOCKED,Home
870,30,OFF,ON,ON,LOCKED,Home
871,31,OFF,ON,ON,LOCKED,Home
872,30,OFF,ON,ON,LOCKED,Away
873,29,OFF,ON,ON,LOCKED,Away
874,30,OFF,ON,ON,LOCKED,Away
875,29,OFF,ON,ON,LOCKED,Home
876,29,OFF,ON,ON,LOCKED,Home
877,30,OFF,ON,ON,LOCKED,Home
878,29,OFF,ON,ON,LOCKED,Home
879,29,OFF,ON,ON,LOCKED,Home
880,29,OFF,ON,ON,LOCKED,Home
881,29,OFF,ON,ON,LOCKED,Home
882,28,OFF,ON,ON,LOCKED,Home
883,28,OFF,ON,ON,LOCKED,Home
884,29,OFF,ON,ON,LOCKED,Home
885,30,OFF,ON,ON,LOCKED,Home
886,29,OFF,ON,ON,LOCKED,Home
887,28,OFF,ON,ON,LOCKED,Home
888,29,OFF,ON,ON,LOCKED,Home
889,30,OFF,ON,ON,LOCKED,Home
890,30,OFF,ON,ON,LOCKED,Home
891,29,OFF,ON,ON,LOCKED,Home
892,28,OFF,ON,ON,LOCKED,Home
893,27,OFF,ON,ON,LOCKED,Home
894,27,OFF,ON,ON,LOCKED,Away
895,27,OFF,ON,ON,LOCKED,Away
896,27,OFF,ON,ON,LOCKED,Away
897,26,OFF,ON,ON,LOCKED,Away
898,25,OFF,ON,ON,LOCKED,Away
899,24,OFF,ON,ON,LOCKED,Away
900,25,OFF,ON,ON,LOCKED,Away
901,25,OFF,ON,ON,LOCKED,Away
902,24,OFF,ON,ON,LOCKED,Away
903,23,OFF,ON,ON,LOCKED,Away
904,22,OFF,ON,ON,LOCKED,Away
905,21,OFF,ON,ON,LOCKED,Away
906,21,OFF,ON,ON,LOCKED,Away
907,21,OFF,ON,ON,LOCKED,Away
908,21,OFF,ON,ON,LOCKED,Away
909,20,OFF,ON,ON,LOCKED,Away
910,21,OFF,ON,ON,LOCKED,Away
911,22,OFF,ON,ON,LOCKED,Away
912,23,OFF,ON,ON,LOCKED,Away
913,22,OFF,ON,ON,LOCKED,Home
914,22,OFF,ON,ON,LOCKED,Home
915,23,OFF,ON,ON,LOCKED,Home
916,22,OFF,ON,ON,LOCKED,Home
917,23,OFF,ON,ON,LOCKED,Home
918,24,OFF,ON,ON,LOCKED,Home
919,23,OFF,ON,ON,LOCKED,Home
920,22,OFF,ON,ON,LOCKED,Home
921,23,OFF,ON,ON,LOCKED,Home
922,22,OFF,ON,ON,LOCKED,Home
923,22,OFF,ON,ON,LOCKED,Home
924,22,OFF,ON,ON,LOCKED,Home
925,21,OFF,ON,ON,LOCKED,Home
926,21,OFF,ON,ON,LOCKED,Home
927,21,OFF,ON,ON,LOCKED,Home
928,20,OFF,ON,ON,LOCKED,Home
929,21,OFF,ON,ON,LOCKED,Home
930,21,OFF,ON,ON,LOCKED,Home
931,20,OFF,ON,ON,LOCKED,Home
932,19,OFF,ON,ON,LOCKED,Home
933,18,OFF,ON,ON,LOCKED,Home
934,17,OFF,ON,ON,LOCKED,Home
935,17,OFF,ON,ON,LOCKED,Home
936,16,OFF,ON,ON,LOCKED,Home
937,17,OFF,ON,ON,LOCKED,Home
938,17,OFF,ON,ON,LOCKED,Home
939,16,OFF,ON,ON,LOCKED,Home
940,16,OFF,ON,ON,LOCKED,Home
941,15,OFF,ON,ON,LOCKED,Home
942,15,OFF,ON,ON,LOCKED,Home
943,16,OFF,ON,ON,LOCKED,Home
944,15,OFF,ON,ON,LOCKED,Home
945,15,OFF,ON,ON,LOCKED,Home
946,15,OFF,ON,ON,LOCKED,Home
947,14,OFF,ON,ON,LOCKED,Home
948,14,OFF,ON,ON,LOCKED,Home
949,13,OFF,ON,ON,LOCKED,Home
950,12,OFF,ON,ON,LOCKED,Home
951,13,OFF,ON,ON,LOCKED,Home
952,14,OFF,ON,ON,LOCKED,Home
953,14,OFF,ON,ON,LOCKED,Away
954,13,OFF,ON,ON,LOCKED,Away
955,14,OFF,ON,ON,LOCKED,Away
956,13,OFF,ON,ON,LOCKED,Away
957,13,OFF,ON,ON,LOCKED,Away
958,14,OFF,ON,ON,LOCKED,Away
959,15,OFF,ON,ON,LOCKED,Away
960,16,OFF,ON,ON,LOCKED,Away
961,17,OFF,ON,ON,LOCKED,Away
962,17,OFF,ON,ON,LOCKED,Home
963,18,OFF,ON,ON,LOCKED,Home
964,19,OFF,ON,ON,LOCKED,Home
965,20,OFF,ON,ON,LOCKED,Home
966,21,OFF,ON,ON,LOCKED,Home
967,22,OFF,ON,ON,LOCKED,Home
968,23,OFF,ON,ON,LOCKED,Home
969,22,OFF,ON,ON,LOCKED,Home
970,22,OFF,ON,ON,LOCKED,Home
971,23,OFF,ON,ON,LOCKED,Home
972,22,OFF,ON,ON,LOCKED,Home
973,22,OFF,ON,ON,LOCKED,Home
974,22,OFF,ON,ON,LOCKED,Home
975,23,OFF,ON,ON,LOCKED,Home
976,23,OFF,ON,ON,LOCKED,Home
977,22,OFF,ON,ON,LOCKED,Home
978,21,OFF,ON,ON,LOCKED,Home
979,22,OFF,ON,ON,LOCKED,Home
980,23,OFF,ON,ON,LOCKED,Home
981,22,OFF,ON,ON,LOCKED,Away
982,23,OFF,ON,ON,LOCKED,Away
983,22,OFF,ON,ON,LOCKED,Away
984,23,OFF,ON,ON,LOCKED,Home
985,24,OFF,ON,ON,LOCKED,Home
986,25,OFF,ON,ON,LOCKED,Home
987,25,OFF,ON,ON,LOCKED,Home
988,24,OFF,ON,ON,LOCKED,Home
989,24,OFF,ON,ON,LOCKED,Home
990,23,OFF,ON,ON,LOCKED,Away
991,24,OFF,ON,ON,LOCKED,Home
992,25,OFF,ON,ON,LOCKED,Home
993,25,OFF,ON,ON,LOCKED,Home
994,24,OFF,ON,ON,LOCKED,Home
995,25,OFF,ON,ON,LOCKED,Home
996,26,OFF,ON,ON,LOCKED,Home
997,27,OFF,ON,ON,LOCKED,Home
998,28,OFF,ON,ON,LOCKED,Home
999,27,OFF,ON,ON,LOCKED,Home
1000,26,OFF,ON,ON,LOCKED,Home
1001,27,OFF,ON,ON,LOCKED,Home
1002,26,OFF,ON,ON,LOCKED,Home
1003,25,OFF,ON,ON,LOCKED,Home
1004,24,OFF,ON,ON,LOCKED,Home
1005,23,OFF,ON,ON,LOCKED,Home
1006,24,OFF,ON,ON,LOCKED,Home
1007,23,OFF,ON,ON,LOCKED,Home
1008,23,OFF,ON,ON,LOCKED,Home
1009,22,OFF,ON,ON,LOCKED,Home
1010,22,OFF,ON,ON,LOCKED,Home
1011,23,OFF,ON,ON,LOCKED,Home
1012,24,OFF,ON,ON,LOCKED,Home
1013,23,OFF,ON,ON,LOCKED,Home
1014,24,OFF,ON,ON,LOCKED,Home
1015,25,OFF,ON,ON,LOCKED,Home
1016,25,OFF,ON,ON,LOCKED,Away
1017,26,OFF,ON,ON,LOCKED,Home
1018,26,OFF,ON,ON,LOCKED,Home
1019,26,OFF,ON,ON,LOCKED,Home
1020,27,OFF,ON,ON,LOCKED,Home
1021,28,OFF,ON,ON,LOCKED,Away
1022,29,OFF,ON,ON,LOCKED,Away
1023,30,OFF,ON,ON,LOCKED,Away
1024,29,OFF,ON,ON,LOCKED,Away
1025,28,OFF,ON,ON,LOCKED,Away
1026,28,OFF,ON,ON,LOCKED,Away
1027,27,OFF,ON,ON,LOCKED,Away
1028,28,OFF,ON,ON,LOCKED,Away
1029,27,OFF,ON,ON,LOCKED,Away
1030,26,OFF,ON,ON,LOCKED,Away
1031,25,OFF,ON,ON,LOCKED,Away
1032,24,OFF,ON,ON,LOCKED,Away
1033,23,OFF,ON,ON,LOCKED,Away
1034,24,OFF,ON,ON,LOCKED,Away
1035,24,OFF,ON,ON,LOCKED,Away
1036,24,OFF,ON,ON,LOCKED,Away
1037,25,OFF,ON,ON,LOCKED,Away
1038,26,OFF,ON,ON,LOCKED,Away
1039,25,OFF,ON,ON,LOCKED,Away
1040,24,OFF,ON,ON,LOCKED,Away
1041,25,OFF,ON,ON,LOCKED,Home
1042,26,OFF,ON,ON,LOCKED,Home
1043,26,OFF,ON,ON,LOCKED,Home
1044,27,OFF,ON,ON,LOCKED,Home
1045,27,OFF,ON,ON,LOCKED,Home
1046,28,OFF,ON,ON,LOCKED,Home
1047,29,OFF,ON,ON,LOCKED,Home
1048,30,OFF,ON,ON,LOCKED,Home
1049,29,OFF,ON,ON,LOCKED,Away
1050,30,OFF,ON,ON,LOCKED,Away
1051,30,OFF,ON,ON,LOCKED,Away
1052,31,OFF,ON,ON,LOCKED,Away
1053,31,OFF,ON,ON,LOCKED,Away
1054,31,OFF,ON,ON,LOCKED,Away
1055,30,OFF,ON,ON,LOCKED,Away
1056,29,OFF,ON,ON,LOCKED,Away
1057,29,OFF,ON,ON,LOCKED,Away
1058,30,OFF,ON,ON,LOCKED,Away
1059,29,OFF,ON,ON,LOCKED,Home
1060,30,OFF,ON,ON,LOCKED,Home
1061,30,OFF,ON,ON,LOCKED,Home
1062,30,OFF,ON,ON,LOCKED,Home
1063,29,OFF,ON,ON,LOCKED,Home
1064,28,OFF,ON,ON,LOCKED,Home
1065,28,OFF,ON,ON,LOCKED,Home
1066,29,OFF,ON,ON,LOCKED,Home
1067,28,OFF,ON,ON,LOCKED,Home
1068,28,OFF,ON,ON,LOCKED,Home
1069,27,OFF,ON,ON,LOCKED,Home
1070,26,OFF,ON,ON,LOCKED,Home
1071,27,OFF,ON,ON,LOCKED,Away
1072,27,OFF,ON,ON,LOCKED,Away
1073,28,OFF,ON,ON,LOCKED,Away
1074,29,OFF,ON,ON,LOCKED,Away
1075,30,OFF,ON,ON,LOCKED,Away
1076,31,OFF,ON,ON,LOCKED,Away
1077,32,OFF,ON,ON,LOCKED,Away
1078,32,OFF,ON,ON,LOCKED,Home
1079,32,OFF,ON,ON,LOCKED,Home
1080,33,OFF,ON,ON,LOCKED,Home
1081,33,OFF,ON,ON,LOCKED,Home
1082,33,OFF,ON,ON,LOCKED,Home
1083,33,OFF,ON,ON,LOCKED,Home
1084,34,OFF,ON,ON,LOCKED,Home
1085,34,OFF,ON,ON,LOCKED,Home
1086,34,OFF,ON,ON,LOCKED,Home
1087,35,OFF,ON,ON,LOCKED,Home
1088,36,OFF,ON,ON,LOCKED,Home
1089,36,OFF,ON,ON,LOCKED,Home
1090,36,OFF,ON,ON,LOCKED,Home
1091,36,OFF,ON,ON,LOCKED,Away
1092,37,OFF,ON,ON,LOCKED,Away
1093,36,OFF,ON,ON,LOCKED,Away
1094,36,OFF,ON,ON,LOCKED,Home
1095,37,OFF,ON,ON,LOCKED,Home
1096,37,OFF,ON,ON,LOCKED,Away
1097,36,OFF,ON,ON,LOCKED,Away
1098,36,OFF,ON,ON,LOCKED,Away
1099,37,OFF,ON,ON,LOCKED,Home
1100,38,OFF,ON,ON,LOCKED,Home
1101,38,OFF,ON,ON,LOCKED,Home
1102,37,OFF,ON,ON,LOCKED,Away
1103,38,OFF,ON,ON,LOCKED,Away
1104,39,OFF,ON,ON,LOCKED,Away
1105,39,OFF,ON,ON,LOCKED,Away
1106,40,OFF,ON,ON,LOCKED,Away
1107,40,OFF,ON,ON,LOCKED,Home
1108,40,OFF,ON,ON,LOCKED,Home
1109,39,OFF,ON,ON,LOCKED,Home
1110,40,OFF,ON,ON,LOCKED,Home
1111,40,OFF,ON,ON,LOCKED,Home
1112,40,OFF,ON,ON,LOCKED,Home
1113,40,OFF,ON,ON,LOCKED,Home
1114,39,OFF,ON,ON,LOCKED,Home
1115,39,OFF,ON,ON,LOCKED,Home
1116,40,OFF,ON,ON,LOCKED,Home
1117,41,OFF,ON,ON,LOCKED,Home
1118,40,OFF,ON,ON,LOCKED,Away
1119,39,OFF,ON,ON,LOCKED,Away
1120,40,OFF,ON,ON,LOCKED,Away
1121,39,OFF,ON,ON,LOCKED,Away
1122,39,OFF,ON,ON,LOCKED,Away
1123,38,OFF,ON,ON,LOCKED,Away
1124,37,OFF,ON,ON,LOCKED,Away
1125,38,OFF,ON,ON,LOCKED,Away
1126,39,OFF,ON,ON,LOCKED,Away
1127,40,OFF,ON,ON,LOCKED,Away
1128,39,OFF,ON,ON,LOCKED,Home
1129,39,OFF,ON,ON,LOCKED,Home
1130,38,OFF,ON,ON,LOCKED,Home
1131,38,OFF,ON,ON,LOCKED,Home
1132,37,OFF,ON,ON,LOCKED,Home
1133,36,OFF,ON,ON,LOCKED,Away
1134,37,OFF,ON,ON,LOCKED,Away
1135,38,OFF,ON,ON,LOCKED,Away
1136,39,OFF,ON,ON,LOCKED,Home
1137,38,OFF,ON,ON,LOCKED,Home
1138,39,OFF,ON,ON,LOCKED,Home
1139,39,OFF,ON,ON,LOCKED,Home
1140,40,OFF,ON,ON,LOCKED,Home
1141,40,OFF,ON,ON,LOCKED,Home
1142,40,OFF,ON,ON,LOCKED,Home
1143,40,OFF,ON,ON,LOCKED,Home
1144,41,OFF,ON,ON,LOCKED,Away
1145,41,OFF,ON,ON,LOCKED,Away
1146,42,OFF,ON,ON,LOCKED,Away
1147,43,OFF,ON,ON,LOCKED,Away
1148,42,OFF,ON,ON,LOCKED,Home
1149,41,OFF,ON,ON,LOCKED,Home
1150,41,OFF,ON,ON,LOCKED,Home
1151,40,OFF,ON,ON,LOCKED,Home
1152,39,OFF,ON,ON,LOCKED,Home
1153,40,OFF,ON,ON,LOCKED,Home
1154,39,OFF,ON,ON,LOCKED,Home
1155,38,OFF,ON,ON,LOCKED,Home
1156,37,OFF,ON,ON,LOCKED,Home
1157,38,OFF,ON,ON,LOCKED,Home
1158,39,OFF,ON,ON,LOCKED,Home
1159,39,OFF,ON,ON,LOCKED,Home
1160,40,OFF,ON,ON,LOCKED,Home
1161,41,OFF,ON,ON,LOCKED,Home
1162,42,OFF,ON,ON,LOCKED,Away
1163,41,OFF,ON,ON,LOCKED,Home
1164,41,OFF,ON,ON,LOCKED,Home
1165,41,OFF,ON,ON,LOCKED,Home
1166,41,OFF,ON,ON,LOCKED,Home
1167,40,OFF,ON,ON,LOCKED,Home
1168,40,OFF,ON,ON,LOCKED,Home
1169,40,OFF,ON,ON,LOCKED,Home
1170,41,OFF,ON,ON,LOCKED,Home
1171,42,OFF,ON,ON,LOCKED,Home
1172,43,OFF,ON,ON,LOCKED,Away
1173,43,OFF,ON,ON,LOCKED,Away
1174,42,OFF,ON,ON,LOCKED,Away
1175,42,OFF,ON,ON,LOCKED,Away
1176,42,OFF,ON,ON,LOCKED,Away
1177,42,OFF,ON,ON,LOCKED,Home
1178,42,OFF,ON,ON,LOCKED,Home
1179,42,OFF,ON,ON,LOCKED,Away
1180,42,OFF,ON,ON,LOCKED,Away
1181,41,OFF,ON,ON,LOCKED,Away
1182,41,OFF,ON,ON,LOCKED,Away
1183,40,OFF,ON,ON,LOCKED,Away
1184,40,OFF,ON,ON,LOCKED,Away
1185,39,OFF,ON,ON,LOCKED,Away
1186,38,OFF,ON,ON,LOCKED,Away
1187,38,OFF,ON,ON,LOCKED,Away
1188,38,OFF,ON,ON,LOCKED,Away
1189,38,OFF,ON,ON,LOCKED,Away
1190,37,OFF,ON,ON,LOCKED,Away
1191,37,OFF,ON,ON,LOCKED,Home
1192,37,OFF,ON,ON,LOCKED,Home
1193,37,OFF,ON,ON,LOCKED,Home
1194,36,OFF,ON,ON,LOCKED,Home
1195,37,OFF,ON,ON,LOCKED,Home
1196,36,OFF,ON,ON,LOCKED,Home
1197,35,OFF,ON,ON,LOCKED,Home
1198,36,OFF,ON,ON,LOCKED,Away
1199,37,OFF,ON,ON,LOCKED,Away
1200,37,OFF,ON,ON,LOCKED,Away
1201,37,OFF,ON,ON,LOCKED,Away
1202,36,OFF,ON,ON,LOCKED,Away
1203,35,OFF,ON,ON,LOCKED,Home
1204,34,OFF,ON,ON,LOCKED,Home
1205,35,OFF,ON,ON,LOCKED,Home
1206,35,OFF,ON,ON,LOCKED,Home
1207,35,OFF,ON,ON,LOCKED,Home
1208,34,OFF,ON,ON,LOCKED,Home
1209,33,OFF,ON,ON,LOCKED,Away
