,Thermostat,LightSensor,LightA,LightB,AC,Window
683,51,3,OFF,OFF,ON,Closed
684,52,4,OFF,OFF,ON,Closed
685,51,3,OFF,OFF,ON,Closed
686,50,3,OFF,OFF,ON,Closed
687,51,4,OFF,OFF,ON,Closed
688,52,3,OFF,OFF,ON,Closed
689,51,3,OFF,OFF,ON,Closed
690,52,4,OFF,OFF,ON,Closed
691,53,3,OFF,OFF,ON,Closed
692,54,3,OFF,OFF,ON,Closed
693,54,2,OFF,OFF,ON,Closed
694,53,3,OFF,OFF,ON,Closed
695,53,2,OFF,OFF,ON,Closed
696,53,2,OFF,OFF,ON,Closed
697,54,2,OFF,OFF,ON,Closed
698,53,2,OFF,OFF,ON,Closed
699,54,3,OFF,OFF,ON,Closed
700,53,2,OFF,OFF,ON,Closed
701,52,3,OFF,OFF,ON,Closed
702,53,2,OFF,OFF,ON,Closed
703,52,2,OFF,OFF,ON,Closed
704,53,2,OFF,OFF,ON,Closed
705,53,2,OFF,OFF,ON,Closed
706,54,3,OFF,OFF,ON,Closed
707,53,3,OFF,OFF,ON,Closed
708,53,4,OFF,OFF,ON,Closed
709,53,3,OFF,OFF,ON,Closed
710,54,4,OFF,OFF,ON,Closed
711,54,4,OFF,OFF,ON,Closed
712,55,3,OFF,OFF,ON,Closed
713,55,3,OFF,OFF,ON,Closed
714,55,2,OFF,OFF,ON,Closed
715,56,2,OFF,OFF,ON,Closed
716,56,3,OFF,OFF,ON,Closed
717,57,4,OFF,OFF,ON,Closed
718,58,4,OFF,OFF,ON,Closed
719,59,5,OFF,OFF,ON,Closed
720,58,5,OFF,OFF,ON,Closed
721,59,4,OFF,OFF,ON,Closed
722,59,4,OFF,OFF,ON,Closed
723,59,3,OFF,OFF,ON,Closed
724,58,4,OFF,OFF,ON,Closed
725,57,5,OFF,OFF,ON,Closed
726,58,6,OFF,OFF,ON,Closed
727,57,6,OFF,OFF,ON,Closed
728,58,6,OFF,OFF,ON,Closed
729,57,7,OFF,OFF,ON,Closed
730,57,7,OFF,OFF,ON,Closed
731,58,8,OFF,OFF,ON,Closed
732,58,7,OFF,OFF,ON,Closed
733,58,8,OFF,OFF,ON,Closed
734,57,8,OFF,OFF,ON,Closed
735,58,9,OFF,OFF,ON,Closed
736,57,10,OFF,OFF,ON,Closed
737,57,8,OFF,OFF,ON,Closed
738,57,7,OFF,OFF,ON,Closed
739,56,7,OFF,OFF,ON,Closed
740,56,7,OFF,OFF,ON,Closed
741,56,6,OFF,OFF,ON,Closed
742,55,7,OFF,OFF,ON,Closed
743,54,7,OFF,OFF,ON,Closed
744,55,8,OFF,OFF,ON,Closed
745,56,7,OFF,OFF,ON,Closed
746,56,7,OFF,OFF,ON,Closed
747,57,7,OFF,OFF,ON,Closed
748,56,8,OFF,OFF,ON,Closed
749,57,9,OFF,OFF,ON,Closed
750,56,9,OFF,OFF,ON,Closed
751,56,10,OFF,OFF,ON,Closed
752,56,8,OFF,OFF,ON,Closed
753,56,7,OFF,OFF,ON,Closed
754,57,6,OFF,OFF,ON,Closed
755,57,6,OFF,OFF,ON,Closed
756,58,7,OFF,OFF,ON,Closed
757,59,7,OFF,OFF,ON,Closed
758,59,7,OFF,OFF,ON,Closed
759,58,7,OFF,OFF,ON,Closed
760,57,6,OFF,OFF,ON,Closed
761,57,6,OFF,OFF,ON,Closed
762,58,6,OFF,OFF,ON,Closed
763,59,7,OFF,OFF,ON,Closed
764,60,7,OFF,OFF,ON,Closed
765,59,8,OFF,OFF,ON,Closed
766,58,9,OFF,OFF,ON,Closed
767,58,8,OFF,OFF,ON,Closed
768,58,7,OFF,OFF,ON,Closed
769,57,7,OFF,OFF,ON,Closed
770,56,6,OFF,OFF,ON,Closed
771,56,7,OFF,OFF,ON,Closed
772,56,6,OFF,OFF,ON,Closed
773,56,7,OFF,OFF,ON,Closed
774,55,6,OFF,OFF,ON,Closed
775,55,7,OFF,OFF,ON,Closed
776,54,6,OFF,OFF,ON,Closed
777,55,5,OFF,OFF,ON,Closed
778,56,5,OFF,OFF,ON,Closed
779,56,5,OFF,OFF,ON,Closed
780,57,4,OFF,OFF,ON,Closed
781,58,4,OFF,OFF,ON,Closed
782,58,5,OFF,OFF,ON,Closed
783,58,4,OFF,OFF,ON,Closed
784,57,5,OFF,OFF,ON,Closed
785,58,6,OFF,OFF,ON,Closed
786,58,5,OFF,OFF,ON,Closed
787,59,5,OFF,OFF,ON,Closed
788,59,4,OFF,OFF,ON,Closed
789,59,3,OFF,OFF,ON,Closed
790,59,2,OFF,OFF,ON,Closed
791,60,2,OFF,OFF,ON,Closed
792,60,3,OFF,OFF,ON,Closed
793,61,4,OFF,OFF,ON,Closed
794,61,5,ON,ON,OFF,Closed
795,61,6,ON,ON,OFF,Closed
796,60,6,ON,ON,OFF,Closed
797,60,7,ON,ON,OFF,Closed
798,61,7,ON,ON,OFF,Closed
799,62,6,ON,ON,OFF,Closed
800,63,5,ON,ON,OFF,Closed
801,62,6,ON,ON,OFF,Closed
802,61,6,ON,ON,OFF,Closed
803,60,6,ON,ON,OFF,Closed
804,60,7,ON,ON,OFF,Closed
805,59,7,ON,ON,ON,Closed
806,60,7,ON,ON,ON,Closed
807,60,8,ON,ON,ON,Closed
808,61,9,ON,ON,ON,Closed
809,60,8,OFF,ON,ON,Closed
810,60,8,OFF,ON,ON,Closed
811,61,8,OFF,ON,ON,Closed
812,60,8,OFF,ON,ON,Closed
813,60,9,OFF,ON,ON,Closed
814,59,10,OFF,OFF,ON,Closed
815,58,10,OFF,OFF,ON,Closed
816,58,9,OFF,OFF,ON,Closed
817,59,10,OFF,OFF,ON,Closed
818,58,9,OFF,OFF,ON,Closed
819,57,10,OFF,OFF,ON,Closed
820,56,10,OFF,OFF,ON,Closed
821,57,9,OFF,OFF,ON,Closed
822,58,10,OFF,OFF,ON,Closed
823,59,8,OFF,OFF,ON,Closed
824,59,9,OFF,OFF,ON,Closed
825,60,8,OFF,OFF,ON,Closed
826,61,9,OFF,OFF,ON,Closed
827,60,9,OFF,OFF,ON,Closed
828,59,10,OFF,OFF,ON,Closed
829,58,9,OFF,OFF,ON,Closed
830,58,8,OFF,OFF,ON,Closed
831,59,7,OFF,OFF,ON,Closed
832,60,6,OFF,OFF,ON,Closed
833,60,6,OFF,OFF,ON,Closed
834,60,7,OFF,OFF,ON,Closed
835,59,6,OFF,OFF,ON,Closed
836,58,7,OFF,OFF,ON,Closed
837,57,8,OFF,OFF,ON,Closed
838,56,8,OFF,OFF,ON,Closed
839,57,8,OFF,OFF,ON,Closed
840,56,9,OFF,OFF,ON,Closed
841,55,8,OFF,OFF,ON,Closed
842,56,7,OFF,OFF,ON,Closed
843,56,8,OFF,OFF,ON,Closed
844,57,7,OFF,OFF,ON,Closed
845,58,6,OFF,OFF,ON,Closed
846,57,5,OFF,OFF,ON,Closed
847,56,6,OFF,OFF,ON,Closed
848,55,5,OFF,OFF,ON,Closed
849,54,4,OFF,OFF,ON,Closed
850,55,3,OFF,OFF,ON,Closed
851,55,3,ON,ON,ON,Closed
852,54,4,ON,ON,ON,Closed
853,54,4,ON,ON,ON,Closed
854,53,3,ON,ON,ON,Closed
855,54,2,ON,ON,ON,Closed
856,55,2,ON,ON,ON,Closed
857,56,2,ON,ON,ON,Closed
858,56,3,ON,ON,ON,Closed
859,57,2,ON,ON,ON,Closed
860,57,3,ON,ON,ON,Closed
861,56,3,ON,ON,ON,Closed
862,55,3,ON,ON,ON,Closed
863,56,2,ON,ON,ON,Closed
864,57,3,ON,ON,ON,Closed
865,56,2,ON,ON,ON,Closed
866,56,2,ON,ON,ON,Closed
867,57,2,ON,ON,ON,Closed
868,57,2,ON,ON,ON,Closed
869,58,3,ON,ON,ON,Closed
870,57,4,ON,ON,ON,Closed
871,56,3,ON,ON,ON,Closed
872,55,3,ON,ON,ON,Closed
873,54,2,ON,ON,ON,Closed
874,55,3,ON,ON,ON,Closed
875,54,2,ON,ON,ON,Closed
876,55,3,ON,ON,ON,Closed
877,56,4,ON,ON,ON,Closed
878,56,4,ON,ON,ON,Closed
879,56,4,ON,ON,ON,Closed
880,55,5,ON,ON,ON,Closed
881,54,4,ON,ON,ON,Closed
882,54,3,ON,ON,ON,Closed
883,55,3,ON,ON,ON,Closed
884,55,4,ON,ON,ON,Closed
885,55,4,ON,ON,ON,Closed
886,55,4,ON,ON,ON,Closed
887,55,5,ON,ON,ON,Closed
888,55,5,ON,ON,ON,Closed
889,54,5,ON,ON,ON,Closed
890,53,4,ON,ON,ON,Closed
891,52,3,ON,ON,ON,Closed
892,52,2,ON,ON,ON,Closed
893,52,3,ON,ON,ON,Closed
894,53,2,ON,ON,ON,Closed
895,54,2,ON,ON,ON,Closed
896,54,2,ON,ON,ON,Closed
897,54,3,ON,ON,ON,Closed
898,53,4,ON,ON,ON,Closed
899,53,5,ON,ON,ON,Closed
900,54,6,ON,ON,ON,Closed
901,54,7,ON,ON,ON,Closed
902,53,7,ON,ON,ON,Closed
903,52,8,ON,ON,ON,Closed
904,52,9,ON,ON,ON,Closed
905,52,8,OFF,OFF,ON,Closed
906,52,7,OFF,OFF,ON,Closed
907,53,6,OFF,OFF,ON,Closed
908,52,5,OFF,OFF,ON,Closed
909,53,5,OFF,OFF,ON,Closed
910,54,6,OFF,OFF,ON,Closed
911,55,7,OFF,OFF,ON,Closed
912,54,6,OFF,OFF,ON,Closed
913,55,7,OFF,OFF,ON,Closed
914,54,6,OFF,OFF,ON,Closed
915,55,7,OFF,OFF,ON,Closed
916,55,8,OFF,OFF,ON,Closed
917,54,8,OFF,OFF,ON,Closed
918,54,8,OFF,OFF,ON,Closed
919,53,8,OFF,OFF,ON,Closed
920,52,8,OFF,OFF,ON,Closed
921,52,9,OFF,OFF,ON,Closed
922,53,8,OFF,OFF,ON,Closed
923,53,7,OFF,OFF,ON,Closed
924,53,7,OFF,OFF,ON,Closed
925,53,6,OFF,OFF,ON,Closed
926,52,6,OFF,OFF,ON,Closed
927,53,5,OFF,OFF,ON,Closed
928,52,5,OFF,OFF,ON,Closed
929,52,6,OFF,OFF,ON,Closed
930,53,7,OFF,OFF,ON,Closed
931,54,6,OFF,OFF,ON,Closed
932,54,7,OFF,OFF,ON,Closed
933,55,6,OFF,OFF,ON,Closed
934,54,5,OFF,OFF,ON,Closed
935,54,4,ON,ON,ON,Closed
936,54,3,ON,ON,ON,Closed
937,53,2,ON,ON,ON,Closed
938,54,3,ON,ON,ON,Closed
939,53,3,ON,ON,ON,Closed
940,52,3,ON,ON,ON,Closed
941,53,4,ON,ON,ON,Closed
942,53,3,ON,ON,ON,Closed
943,52,4,ON,ON,ON,Closed
944,51,4,ON,ON,ON,Closed
945,51,5,ON,ON,ON,Closed
946,50,5,ON,ON,ON,Closed
947,51,6,ON,ON,ON,Closed
948,51,7,ON,ON,ON,Closed
949,51,8,ON,ON,ON,Closed
950,50,9,ON,ON,ON,Closed
951,51,8,OFF,ON,ON,Closed
952,51,7,OFF,ON,ON,Closed
953,51,6,OFF,ON,ON,Closed
954,50,7,OFF,ON,ON,Closed
955,49,6,ON,OFF,ON,Closed
956,49,7,ON,OFF,ON,Closed
957,48,8,ON,OFF,ON,Closed
958,49,8,OFF,OFF,ON,Closed
959,50,7,OFF,OFF,ON,Closed
960,49,7,OFF,OFF,ON,Closed
961,49,6,OFF,OFF,ON,Closed
962,48,7,OFF,OFF,ON,Closed
963,48,7,OFF,OFF,ON,Closed
964,47,7,OFF,OFF,ON,Closed
965,46,6,OFF,OFF,ON,Closed
966,46,7,OFF,OFF,ON,Closed
967,45,8,OFF,OFF,ON,Closed
968,46,9,OFF,OFF,ON,Closed
969,45,10,OFF,OFF,ON,Closed
970,44,9,OFF,OFF,ON,Closed
971,44,8,OFF,OFF,ON,Closed
972,45,8,OFF,OFF,ON,Closed
973,45,7,OFF,OFF,ON,Closed
974,44,6,OFF,OFF,ON,Closed
975,44,7,OFF,OFF,ON,Closed
976,45,8,OFF,OFF,ON,Closed
977,46,9,OFF,OFF,ON,Closed
978,45,10,OFF,OFF,ON,Closed
979,45,9,OFF,OFF,ON,Closed
980,46,10,OFF,OFF,ON,Closed
981,47,8,OFF,OFF,ON,Closed
982,46,8,OFF,OFF,ON,Closed
983,46,7,OFF,OFF,ON,Closed
984,46,6,OFF,OFF,ON,Closed
985,46,5,OFF,OFF,ON,Closed
986,46,6,OFF,OFF,ON,Closed
987,45,6,OFF,OFF,ON,Closed
988,46,7,OFF,OFF,ON,Closed
989,45,6,OFF,OFF,ON,Closed
990,45,6,OFF,OFF,ON,Closed
991,44,5,OFF,OFF,ON,Closed
992,45,6,OFF,OFF,ON,Closed
993,46,6,ON,ON,ON,Closed
994,45,5,ON,ON,ON,Closed
995,45,6,ON,ON,ON,Closed
996,46,5,ON,ON,ON,Closed
997,45,4,ON,ON,ON,Closed
998,44,4,ON,ON,ON,Closed
999,45,5,ON,ON,ON,Closed
