,Thermostat,LightSensor,LightA,LightB,AC,Window
723,93,8,OFF,OFF,OFF,Open
724,92,9,OFF,ON,OFF,Open
725,93,8,OFF,ON,OFF,Open
726,93,7,OFF,ON,OFF,Open
727,92,7,ON,ON,OFF,Open
728,93,6,ON,ON,OFF,Open
729,93,7,OFF,ON,OFF,Open
730,93,8,ON,ON,OFF,Open
731,94,8,ON,ON,OFF,Open
732,93,7,ON,ON,OFF,Open
733,93,8,OFF,ON,OFF,Open
734,93,8,ON,ON,OFF,Open
735,94,7,OFF,ON,OFF,Open
736,94,8,ON,ON,OFF,Open
737,95,9,ON,ON,OFF,Open
738,95,8,OFF,ON,OFF,Open
739,96,8,ON,ON,OFF,Open
740,95,9,ON,ON,OFF,Open
741,96,8,ON,ON,OFF,Open
742,95,7,ON,ON,OFF,Open
743,96,6,ON,ON,OFF,Open
744,97,7,ON,ON,OFF,Open
745,97,6,ON,ON,OFF,Open
746,96,7,ON,ON,OFF,Open
747,96,8,ON,ON,OFF,Open
748,95,9,ON,ON,OFF,Open
749,95,8,ON,ON,OFF,Open
750,95,8,ON,ON,OFF,Open
751,94,9,ON,ON,OFF,Open
752,93,8,ON,ON,OFF,Open
753,93,8,ON,ON,OFF,Open
754,92,8,ON,ON,OFF,Open
755,93,9,OFF,ON,OFF,Open
756,94,8,OFF,ON,OFF,Open
757,94,7,ON,ON,OFF,Open
758,93,6,ON,ON,OFF,Open
759,93,5,ON,ON,OFF,Open
760,93,3,ON,ON,OFF,Open
761,94,4,ON,ON,OFF,Open
762,95,4,ON,ON,OFF,Open
763,95,6,OFF,ON,ON,Open
764,94,7,ON,ON,ON,Open
765,94,7,ON,ON,ON,Closed
766,95,8,ON,ON,ON,Open
767,95,7,ON,ON,ON,Open
768,94,6,ON,ON,ON,Open
769,95,7,ON,ON,ON,Open
770,95,8,ON,ON,ON,Open
771,94,8,OFF,ON,ON,Open
772,94,7,ON,ON,ON,Open
773,94,6,ON,ON,ON,Open
774,95,6,OFF,ON,ON,Open
775,95,7,ON,ON,ON,Open
776,94,7,ON,ON,ON,Open
777,95,8,ON,ON,ON,Open
778,94,8,ON,ON,ON,Open
779,93,7,ON,ON,ON,Open
780,92,8,OFF,ON,ON,Open
781,91,7,ON,ON,ON,Open
782,91,8,OFF,ON,ON,Open
783,92,7,ON,ON,ON,Open
784,93,8,ON,ON,ON,Open
785,93,8,OFF,ON,OFF,Open
786,94,8,ON,ON,OFF,Open
787,94,9,OFF,ON,OFF,Open
788,95,8,OFF,ON,OFF,Open
789,95,9,ON,ON,OFF,Open
790,94,10,OFF,OFF,OFF,Open
791,95,8,OFF,OFF,OFF,Open
792,96,9,OFF,OFF,OFF,Open
793,97,10,OFF,OFF,OFF,Open
794,98,8,OFF,OFF,OFF,Open
795,99,8,OFF,ON,OFF,Open
796,98,9,OFF,ON,OFF,Open
797,97,10,OFF,OFF,OFF,Open
798,96,10,OFF,OFF,OFF,Open
799,97,8,OFF,OFF,OFF,Open
800,97,7,OFF,OFF,OFF,Open
801,98,8,OFF,OFF,OFF,Open
802,98,9,OFF,OFF,OFF,Open
803,99,8,OFF,OFF,OFF,Open
804,98,9,OFF,OFF,OFF,Open
805,98,10,OFF,OFF,OFF,Open
806,98,9,OFF,OFF,OFF,Open
807,99,9,OFF,OFF,OFF,Open
808,99,8,OFF,OFF,OFF,Open
809,98,8,OFF,OFF,ON,Open
810,99,8,OFF,OFF,ON,Open
811,100,8,OFF,OFF,ON,Closed
812,100,8,OFF,OFF,ON,Closed
813,99,9,OFF,OFF,ON,Closed
814,100,8,OFF,OFF,ON,Closed
815,100,8,OFF,ON,ON,Closed
816,101,7,OFF,ON,ON,Closed
817,100,6,OFF,ON,ON,Closed
818,100,6,ON,ON,ON,Closed
819,99,5,ON,ON,ON,Closed
820,100,4,ON,ON,ON,Closed
821,100,4,ON,ON,ON,Closed
822,101,4,ON,ON,ON,Closed
823,101,5,ON,ON,ON,Closed
824,100,5,ON,ON,ON,Closed
825,99,4,ON,ON,ON,Closed
826,98,3,ON,ON,ON,Closed
827,98,3,ON,ON,ON,Closed
828,97,3,ON,ON,ON,Closed
829,97,4,ON,ON,ON,Closed
830,97,3,ON,ON,ON,Closed
831,97,3,ON,ON,ON,Closed
832,98,2,ON,ON,ON,Closed
833,98,2,OFF,ON,ON,Closed
834,99,2,ON,ON,ON,Closed
835,99,4,ON,ON,ON,Closed
836,99,2,ON,ON,ON,Closed
837,98,2,ON,ON,ON,Closed
838,99,2,ON,ON,ON,Closed
839,98,2,ON,ON,ON,Closed
840,98,2,ON,ON,ON,Closed
841,97,4,ON,ON,ON,Closed
842,97,3,ON,ON,ON,Closed
843,98,3,ON,ON,ON,Closed
844,99,4,OFF,ON,ON,Closed
845,100,3,ON,ON,ON,Closed
846,100,3,ON,ON,ON,Closed
847,99,2,ON,ON,ON,Closed
848,98,2,ON,ON,ON,Closed
849,98,2,ON,ON,ON,Closed
850,99,3,ON,ON,ON,Closed
851,98,5,ON,ON,ON,Closed
852,99,6,ON,ON,ON,Closed
853,100,7,ON,ON,ON,Closed
854,101,7,ON,ON,ON,Closed
855,100,8,ON,ON,ON,Closed
856,100,9,ON,ON,ON,Closed
857,100,8,OFF,ON,ON,Closed
858,100,9,ON,ON,ON,Closed
859,99,8,OFF,ON,ON,Closed
860,98,8,ON,ON,ON,Closed
861,97,8,ON,ON,ON,Closed
862,97,8,ON,ON,ON,Closed
863,97,7,ON,ON,ON,Closed
864,97,8,ON,ON,ON,Closed
865,97,8,ON,ON,ON,Closed
866,97,8,OFF,ON,ON,Closed
867,97,8,ON,ON,ON,Closed
868,98,7,ON,ON,ON,Closed
869,98,8,ON,ON,ON,Closed
870,98,7,OFF,ON,ON,Closed
871,98,6,ON,ON,ON,Closed
872,98,7,ON,ON,ON,Closed
873,97,7,ON,ON,ON,Closed
874,97,6,ON,ON,ON,Closed
875,98,5,ON,ON,ON,Closed
876,99,7,ON,ON,ON,Closed
877,100,8,ON,ON,ON,Closed
878,99,9,ON,ON,ON,Closed
879,98,10,OFF,OFF,ON,Closed
880,98,8,OFF,OFF,ON,Closed
881,98,8,ON,OFF,ON,Closed
882,98,7,ON,OFF,ON,Closed
883,98,6,ON,OFF,ON,Closed
884,97,6,ON,OFF,ON,Closed
885,97,5,ON,OFF,ON,Closed
886,97,5,ON,ON,ON,Closed
887,96,5,ON,ON,ON,Closed
888,96,5,ON,ON,ON,Closed
889,97,5,ON,ON,ON,Closed
890,96,4,ON,ON,ON,Closed
891,96,2,ON,ON,ON,Closed
892,95,3,ON,ON,ON,Closed
893,96,3,ON,ON,ON,Closed
894,95,5,ON,ON,ON,Closed
895,95,3,ON,ON,ON,Closed
896,96,2,ON,ON,ON,Closed
897,96,2,ON,ON,ON,Closed
898,95,2,ON,ON,ON,Closed
899,96,2,ON,ON,ON,Closed
900,96,3,ON,ON,ON,Closed
901,96,3,OFF,ON,ON,Closed
902,95,3,ON,ON,ON,Closed
903,94,3,ON,ON,ON,Closed
904,93,3,ON,ON,ON,Closed
905,93,4,ON,ON,ON,Closed
906,93,5,OFF,ON,OFF,Closed
907,94,5,ON,ON,OFF,Open
908,93,5,OFF,ON,OFF,Open
909,92,5,ON,ON,OFF,Open
910,91,6,ON,ON,OFF,Open
911,90,6,ON,ON,OFF,Open
912,90,5,OFF,ON,ON,Open
913,91,5,ON,ON,ON,Open
914,90,3,ON,ON,ON,Open
915,91,3,ON,ON,ON,Closed
916,92,5,ON,ON,ON,Closed
917,93,6,ON,ON,ON,Closed
918,94,7,ON,ON,ON,Closed
919,94,7,OFF,ON,ON,Closed
920,94,7,ON,ON,ON,Closed
921,94,6,ON,ON,ON,Closed
922,93,5,ON,ON,ON,Closed
923,93,7,ON,ON,ON,Closed
924,94,6,ON,ON,ON,Closed
925,94,7,OFF,ON,ON,Closed
926,93,6,ON,ON,OFF,Closed
927,92,7,OFF,ON,OFF,Open
928,92,7,ON,ON,OFF,Open
929,93,6,OFF,ON,ON,Open
930,93,7,ON,ON,ON,Open
931,94,8,ON,ON,ON,Open
932,93,9,OFF,ON,ON,Closed
933,92,9,OFF,OFF,ON,Closed
934,92,9,OFF,OFF,ON,Closed
935,93,8,OFF,OFF,ON,Closed
936,92,9,OFF,OFF,ON,Closed
937,93,8,OFF,OFF,ON,Closed
938,94,9,OFF,OFF,ON,Closed
939,94,8,OFF,OFF,ON,Closed
940,93,9,OFF,OFF,ON,Closed
941,92,8,OFF,OFF,OFF,Closed
942,92,9,OFF,OFF,ON,Open
943,93,10,OFF,OFF,ON,Open
944,92,10,OFF,OFF,ON,Closed
945,92,10,OFF,OFF,ON,Open
946,91,10,OFF,OFF,ON,Open
947,90,9,OFF,OFF,ON,Open
948,89,10,OFF,OFF,ON,Open
949,89,10,OFF,OFF,ON,Open
950,89,9,OFF,OFF,ON,Open
951,89,8,OFF,OFF,ON,Open
952,89,9,OFF,OFF,ON,Open
953,89,8,OFF,OFF,ON,Open
954,89,8,OFF,OFF,ON,Open
955,90,7,OFF,OFF,ON,Open
956,90,6,OFF,OFF,ON,Open
957,91,5,OFF,OFF,ON,Open
958,91,7,OFF,ON,ON,Open
959,90,7,OFF,ON,ON,Open
960,90,6,OFF,ON,ON,Open
961,90,6,ON,ON,ON,Open
962,89,5,OFF,ON,ON,Open
963,89,4,ON,ON,ON,Open
964,89,5,ON,ON,ON,Open
965,88,4,ON,ON,ON,Open
966,87,5,ON,ON,ON,Open
967,87,4,ON,ON,ON,Open
968,86,5,ON,ON,ON,Open
969,87,5,ON,ON,ON,Open
970,88,5,ON,ON,ON,Open
971,88,6,ON,ON,ON,Open
972,87,6,ON,ON,ON,Open
973,88,7,OFF,ON,ON,Open
974,88,8,ON,ON,ON,Open
975,89,8,ON,ON,ON,Open
976,88,7,ON,ON,ON,Open
977,87,8,OFF,ON,OFF,Open
978,88,7,ON,ON,OFF,Open
979,87,8,OFF,ON,ON,Open
980,86,8,ON,ON,ON,Open
981,86,9,ON,ON,ON,Open
982,86,8,ON,ON,ON,Closed
983,87,8,ON,ON,ON,Closed
984,88,8,ON,ON,ON,Closed
985,88,9,OFF,ON,ON,Closed
986,87,8,OFF,OFF,ON,Closed
987,88,8,ON,OFF,ON,Closed
988,87,7,ON,OFF,ON,Closed
989,88,7,ON,OFF,ON,Closed
990,87,7,ON,OFF,ON,Closed
991,88,7,ON,OFF,ON,Closed
992,87,6,ON,OFF,ON,Closed
993,87,6,OFF,OFF,OFF,Closed
994,86,7,OFF,OFF,OFF,Open
995,87,7,OFF,OFF,OFF,Open
996,86,6,OFF,OFF,OFF,Open
997,87,5,OFF,OFF,OFF,Open
998,87,4,OFF,ON,OFF,Open
999,86,4,OFF,ON,OFF,Open
