,Thermostat,LightSensor,LightA,LightB,AC,Window
1769,66,2,OFF,ON,OFF,Closed
1770,67,2,ON,ON,ON,Closed
1771,68,3,OFF,ON,OFF,Closed
1772,67,2,ON,ON,OFF,Closed
1773,66,3,ON,ON,OFF,Closed
1774,67,2,OFF,ON,OFF,Closed
1775,67,3,OFF,ON,OFF,Closed
1776,68,3,ON,ON,OFF,Closed
1777,69,3,ON,ON,OFF,Closed
1778,68,2,OFF,ON,OFF,Closed
1779,69,3,OFF,ON,OFF,Closed
1780,69,4,ON,ON,OFF,Closed
1781,68,3,OFF,ON,ON,Closed
1782,67,4,ON,ON,OFF,Closed
1783,68,4,OFF,ON,OFF,Closed
1784,69,3,ON,ON,ON,Closed
1785,68,4,ON,ON,ON,Closed
1786,69,5,ON,ON,ON,Closed
1787,69,5,ON,ON,ON,Closed
1788,69,5,OFF,ON,OFF,Closed
1789,68,5,OFF,ON,OFF,Closed
1790,68,6,OFF,ON,OFF,Closed
1791,68,5,OFF,ON,OFF,Closed
1792,68,5,ON,ON,OFF,Closed
1793,69,5,ON,ON,OFF,Closed
1794,69,5,ON,ON,OFF,Closed
1795,70,6,ON,ON,OFF,Closed
1796,69,6,ON,ON,OFF,Closed
1797,70,5,ON,ON,OFF,Closed
1798,70,6,ON,ON,OFF,Closed
1799,69,7,OFF,ON,OFF,Closed
1800,69,7,OFF,ON,OFF,Closed
1801,70,6,ON,ON,OFF,Closed
1802,70,7,ON,ON,OFF,Closed
1803,69,7,ON,ON,OFF,Closed
1804,69,6,OFF,OFF,OFF,Closed
1805,70,5,OFF,OFF,OFF,Closed
1806,70,4,ON,OFF,OFF,Closed
1807,70,4,ON,OFF,OFF,Closed
1808,71,3,ON,OFF,OFF,Closed
1809,72,4,ON,OFF,OFF,Closed
1810,72,3,OFF,OFF,OFF,Closed
1811,71,2,OFF,OFF,OFF,Closed
1812,71,2,ON,OFF,OFF,Closed
1813,72,2,ON,OFF,OFF,Closed
1814,73,2,OFF,ON,ON,Closed
1815,74,3,ON,ON,OFF,Closed
1816,75,3,ON,ON,OFF,Closed
1817,76,2,OFF,ON,OFF,Closed
1818,77,2,OFF,ON,OFF,Closed
1819,77,3,OFF,ON,OFF,Closed
1820,78,4,ON,ON,OFF,Closed
1821,79,3,OFF,ON,OFF,Closed
1822,80,2,OFF,ON,OFF,Closed
1823,79,2,ON,ON,OFF,Closed
1824,79,3,ON,ON,OFF,Closed
1825,80,4,OFF,ON,OFF,Closed
1826,81,5,ON,ON,OFF,Closed
1827,80,6,OFF,ON,OFF,Open
1828,81,5,OFF,ON,OFF,Open
1829,81,5,OFF,ON,OFF,Open
1830,80,5,OFF,ON,OFF,Open
1831,81,5,ON,ON,ON,Closed
1832,82,5,ON,ON,ON,Closed
1833,83,5,ON,ON,ON,Closed
1834,83,4,OFF,ON,OFF,Closed
1835,82,4,ON,ON,OFF,Open
1836,81,3,OFF,ON,OFF,Open
1837,82,2,ON,ON,OFF,Open
1838,81,2,ON,ON,OFF,Open
1839,80,2,ON,ON,OFF,Open
1840,79,2,ON,ON,OFF,Open
1841,80,3,OFF,ON,OFF,Open
1842,79,2,ON,ON,OFF,Open
1843,78,2,OFF,ON,OFF,Open
1844,79,2,OFF,ON,OFF,Open
1845,78,3,ON,ON,OFF,Open
1846,77,4,ON,ON,OFF,Open
1847,76,4,ON,ON,OFF,Open
1848,75,3,OFF,ON,OFF,Open
1849,74,4,ON,ON,OFF,Open
1850,75,5,ON,ON,OFF,Open
1851,74,5,ON,ON,OFF,Open
1852,73,5,OFF,ON,OFF,Open
1853,73,4,ON,ON,OFF,Open
1854,74,5,ON,ON,OFF,Open
1855,73,6,OFF,ON,OFF,Closed
1856,72,6,OFF,ON,OFF,Closed
1857,73,7,OFF,ON,OFF,Closed
1858,74,6,ON,ON,OFF,Closed
1859,73,6,OFF,ON,ON,Closed
1860,73,6,ON,ON,OFF,Closed
1861,74,7,ON,ON,OFF,Closed
1862,75,8,ON,ON,OFF,Closed
1863,75,8,ON,ON,OFF,Closed
1864,74,8,ON,ON,OFF,Closed
1865,74,9,ON,ON,OFF,Closed
1866,73,9,OFF,OFF,OFF,Closed
1867,74,8,OFF,OFF,OFF,Closed
1868,73,7,ON,OFF,OFF,Closed
1869,73,7,OFF,ON,OFF,Closed
1870,73,7,OFF,ON,OFF,Closed
1871,73,8,ON,OFF,OFF,Closed
1872,73,8,OFF,OFF,OFF,Closed
1873,73,7,ON,OFF,OFF,Closed
1874,74,6,ON,OFF,OFF,Closed
1875,74,5,ON,OFF,OFF,Closed
1876,75,5,OFF,OFF,OFF,Closed
1877,76,6,OFF,OFF,OFF,Closed
1878,77,5,OFF,OFF,OFF,Closed
1879,78,5,OFF,OFF,OFF,Closed
1880,77,5,ON,OFF,OFF,Closed
1881,78,6,ON,OFF,OFF,Closed
1882,78,6,OFF,OFF,OFF,Closed
1883,79,6,OFF,OFF,OFF,Closed
1884,80,6,ON,OFF,OFF,Closed
1885,80,7,ON,OFF,OFF,Closed
1886,80,6,ON,OFF,OFF,Closed
1887,80,6,ON,OFF,OFF,Closed
1888,80,6,ON,OFF,OFF,Closed
1889,81,6,OFF,OFF,OFF,Closed
1890,82,7,OFF,OFF,OFF,Open
1891,83,6,OFF,OFF,OFF,Open
1892,84,5,OFF,OFF,OFF,Open
1893,84,4,OFF,OFF,OFF,Open
1894,84,3,ON,OFF,OFF,Open
1895,84,4,OFF,ON,ON,Closed
1896,84,5,OFF,ON,ON,Closed
1897,84,6,OFF,ON,ON,Closed
1898,83,5,OFF,ON,ON,Closed
1899,84,6,ON,ON,OFF,Closed
1900,84,5,ON,ON,OFF,Open
1901,85,4,ON,ON,OFF,Open
1902,85,3,ON,ON,OFF,Open
1903,84,2,OFF,ON,OFF,Open
1904,83,2,ON,ON,OFF,Open
1905,83,3,ON,ON,OFF,Open
1906,82,4,ON,ON,OFF,Open
1907,82,3,OFF,ON,OFF,Open
1908,82,4,OFF,ON,OFF,Open
1909,82,4,ON,ON,OFF,Open
1910,81,5,ON,ON,OFF,Open
1911,82,6,ON,ON,OFF,Open
1912,82,7,ON,ON,OFF,Open
1913,82,6,ON,ON,OFF,Open
1914,81,6,OFF,ON,OFF,Open
1915,80,6,OFF,ON,OFF,Open
1916,80,5,OFF,ON,OFF,Open
1917,80,4,ON,ON,OFF,Open
1918,79,3,OFF,ON,OFF,Open
1919,78,2,OFF,ON,OFF,Open
1920,77,2,OFF,ON,OFF,Open
1921,77,2,OFF,ON,OFF,Open
1922,78,2,OFF,ON,OFF,Open
1923,79,3,ON,ON,OFF,Open
1924,79,2,ON,ON,OFF,Open
1925,80,2,OFF,ON,OFF,Open
1926,80,3,ON,ON,ON,Closed
1927,80,2,OFF,ON,OFF,Closed
1928,80,2,OFF,ON,OFF,Closed
1929,81,2,OFF,ON,OFF,Closed
1930,82,2,OFF,ON,OFF,Open
1931,82,2,OFF,ON,OFF,Open
1932,81,3,OFF,ON,OFF,Open
1933,80,2,OFF,ON,OFF,Open
1934,80,2,OFF,ON,OFF,Open
1935,81,3,OFF,ON,OFF,Open
1936,81,3,OFF,ON,OFF,Open
1937,80,2,ON,ON,OFF,Open
1938,81,2,OFF,ON,OFF,Closed
1939,82,3,ON,ON,OFF,Open
1940,82,3,OFF,ON,OFF,Open
1941,82,2,OFF,ON,OFF,Open
1942,81,2,ON,ON,OFF,Open
1943,81,2,ON,ON,OFF,Open
1944,81,2,ON,ON,OFF,Open
1945,82,2,ON,ON,OFF,Open
1946,83,2,ON,ON,OFF,Open
1947,83,3,ON,ON,OFF,Open
1948,84,4,OFF,ON,OFF,Open
1949,85,2,OFF,ON,OFF,Open
1950,84,3,OFF,ON,OFF,Open
1951,84,3,OFF,ON,OFF,Open
1952,84,4,OFF,ON,OFF,Open
1953,84,4,OFF,ON,OFF,Open
1954,83,4,ON,ON,OFF,Open
1955,83,5,ON,ON,OFF,Open
1956,82,5,ON,ON,OFF,Open
1957,81,5,ON,ON,OFF,Open
1958,80,5,ON,ON,OFF,Open
1959,79,5,OFF,ON,OFF,Closed
1960,80,4,ON,ON,ON,Closed
1961,81,4,ON,ON,ON,Closed
1962,82,3,ON,ON,ON,Closed
1963,83,3,ON,ON,ON,Closed
1964,82,3,ON,ON,ON,Closed
1965,82,4,ON,ON,ON,Closed
1966,83,4,OFF,ON,OFF,Closed
1967,84,3,ON,ON,ON,Open
1968,85,2,OFF,ON,OFF,Closed
1969,86,2,ON,ON,OFF,Open
1970,86,2,ON,ON,OFF,Open
1971,87,2,ON,ON,OFF,Open
1972,86,2,ON,ON,OFF,Open
1973,87,2,ON,ON,OFF,Open
1974,87,2,OFF,ON,OFF,Open
1975,86,2,OFF,ON,OFF,Open
1976,87,2,OFF,ON,OFF,Open
1977,86,3,OFF,ON,OFF,Open
1978,85,4,OFF,ON,OFF,Open
1979,85,6,OFF,ON,OFF,Open
1980,86,7,OFF,ON,OFF,Open
1981,85,6,OFF,ON,OFF,Open
1982,84,7,OFF,ON,OFF,Open
1983,83,8,ON,OFF,OFF,Open
1984,82,7,ON,OFF,OFF,Open
1985,81,6,OFF,OFF,OFF,Open
1986,82,7,OFF,OFF,OFF,Open
1987,81,6,OFF,OFF,OFF,Open
1988,80,6,OFF,OFF,OFF,Open
1989,81,5,OFF,OFF,OFF,Open
1990,80,4,OFF,OFF,OFF,Open
1991,80,3,OFF,OFF,OFF,Open
1992,81,2,ON,OFF,OFF,Open
1993,81,3,OFF,OFF,OFF,Closed
1994,81,4,OFF,OFF,OFF,Open
1995,80,4,ON,OFF,OFF,Open
1996,81,3,OFF,ON,OFF,Closed
1997,80,3,OFF,ON,OFF,Open
1998,81,2,ON,ON,OFF,Closed
1999,80,2,ON,ON,OFF,Open
2000,79,2,OFF,ON,OFF,Closed
2001,79,2,OFF,ON,OFF,Closed
2002,78,2,ON,ON,OFF,Closed
2003,78,2,ON,ON,OFF,Closed
2004,78,3,ON,ON,OFF,Closed
2005,78,4,OFF,ON,ON,Closed
2006,77,5,ON,ON,OFF,Closed
2007,78,4,ON,ON,OFF,Closed
2008,78,5,ON,ON,OFF,Closed
2009,78,4,ON,ON,OFF,Closed
2010,79,3,ON,ON,OFF,Closed
2011,80,4,ON,ON,OFF,Closed
2012,81,5,ON,ON,OFF,Closed
2013,80,5,ON,ON,OFF,Open
2014,79,6,ON,ON,OFF,Open
2015,79,6,ON,ON,OFF,Open
2016,78,7,ON,ON,OFF,Open
2017,78,6,ON,ON,OFF,Open
2018,77,7,OFF,ON,OFF,Closed
2019,77,6,OFF,ON,OFF,Closed
2020,76,7,OFF,ON,OFF,Closed
2021,77,6,OFF,ON,OFF,Closed
2022,78,6,ON,ON,OFF,Closed
2023,78,6,OFF,ON,OFF,Closed
2024,78,5,OFF,ON,OFF,Closed
2025,77,5,ON,ON,OFF,Closed
2026,78,6,OFF,ON,OFF,Closed
2027,77,6,ON,ON,OFF,Closed
2028,76,6,OFF,ON,OFF,Closed
2029,77,5,ON,ON,OFF,Closed
2030,78,5,ON,ON,OFF,Closed
2031,77,5,ON,ON,OFF,Closed
2032,78,6,ON,ON,OFF,Closed
2033,77,7,OFF,ON,ON,Closed
2034,78,7,OFF,ON,ON,Closed
2035,78,6,OFF,ON,ON,Closed
2036,78,7,OFF,ON,ON,Closed
2037,77,8,OFF,ON,ON,Closed
2038,76,7,ON,OFF,OFF,Closed
2039,75,6,OFF,OFF,OFF,Closed
2040,75,5,ON,OFF,OFF,Closed
2041,76,6,OFF,ON,ON,Closed
2042,77,6,OFF,ON,ON,Closed
2043,76,5,OFF,ON,ON,Closed
2044,77,6,ON,ON,OFF,Closed
2045,78,5,ON,ON,OFF,Closed
2046,79,4,ON,ON,OFF,Closed
2047,78,4,ON,ON,OFF,Closed
2048,79,3,OFF,ON,OFF,Closed
2049,79,2,ON,ON,ON,Closed
2050,78,3,ON,ON,ON,Closed
2051,79,2,ON,ON,ON,Closed
2052,80,2,ON,ON,ON,Closed
2053,80,2,ON,ON,ON,Closed
2054,79,2,ON,ON,ON,Closed
2055,80,3,ON,ON,ON,Closed
2056,80,4,OFF,ON,OFF,Closed
2057,79,4,OFF,ON,OFF,Closed
2058,78,5,ON,ON,ON,Closed
2059,79,5,ON,ON,ON,Closed
2060,78,6,OFF,ON,OFF,Closed
2061,77,6,ON,ON,OFF,Closed
2062,78,6,ON,ON,OFF,Closed
2063,79,5,OFF,ON,OFF,Closed
2064,80,6,OFF,ON,OFF,Closed
2065,79,6,ON,ON,ON,Closed
2066,79,5,ON,ON,ON,Closed
2067,80,6,ON,ON,ON,Closed
2068,79,7,ON,ON,ON,Closed
2069,80,8,OFF,OFF,OFF,Closed
2070,79,9,OFF,OFF,OFF,Closed
2071,78,10,OFF,OFF,OFF,Closed
2072,78,10,OFF,OFF,OFF,Closed
2073,78,10,OFF,OFF,OFF,Closed
2074,77,9,OFF,OFF,OFF,Closed
2075,77,8,OFF,OFF,OFF,Closed
2076,76,9,ON,OFF,OFF,Closed
2077,77,9,OFF,OFF,OFF,Closed
2078,77,8,OFF,OFF,OFF,Closed
2079,77,9,OFF,OFF,OFF,Closed
2080,78,8,OFF,OFF,OFF,Closed
2081,78,8,OFF,OFF,OFF,Closed
2082,79,7,ON,OFF,OFF,Closed
2083,79,8,ON,OFF,OFF,Closed
2084,79,7,ON,OFF,OFF,Closed
2085,80,8,ON,OFF,OFF,Closed
2086,80,9,ON,OFF,OFF,Closed
2087,79,8,ON,OFF,OFF,Closed
2088,79,7,OFF,OFF,ON,Closed
2089,80,7,ON,OFF,ON,Closed
2090,81,8,ON,OFF,ON,Closed
2091,80,7,ON,OFF,ON,Closed
2092,79,8,OFF,ON,OFF,Closed
2093,78,7,OFF,ON,OFF,Closed
2094,78,6,ON,OFF,OFF,Closed
2095,79,7,ON,OFF,OFF,Closed
2096,78,6,ON,OFF,OFF,Closed
2097,77,7,ON,OFF,OFF,Closed
2098,78,6,OFF,OFF,OFF,Closed
2099,77,6,ON,OFF,OFF,Closed
2100,78,6,ON,OFF,OFF,Closed
2101,77,6,OFF,OFF,OFF,Closed
2102,77,7,OFF,OFF,OFF,Closed
2103,78,6,OFF,OFF,OFF,Closed
2104,77,5,ON,OFF,OFF,Closed
2105,76,6,ON,OFF,OFF,Closed
2106,77,7,ON,OFF,OFF,Closed
2107,76,7,ON,OFF,OFF,Closed
2108,75,7,OFF,OFF,OFF,Closed
2109,75,6,OFF,OFF,OFF,Closed
2110,74,5,OFF,OFF,OFF,Closed
2111,73,4,OFF,OFF,OFF,Closed
2112,74,3,OFF,OFF,OFF,Closed
2113,74,3,OFF,OFF,OFF,Closed
2114,74,2,OFF,OFF,OFF,Closed
2115,74,2,ON,ON,OFF,Closed
2116,73,2,ON,ON,OFF,Closed
2117,73,3,OFF,ON,OFF,Closed
2118,72,2,OFF,ON,OFF,Closed
2119,71,3,ON,ON,OFF,Closed
2120,71,4,ON,ON,OFF,Closed
2121,70,4,ON,ON,OFF,Closed
2122,70,4,ON,ON,OFF,Closed
2123,71,5,OFF,ON,OFF,Closed
2124,72,5,ON,ON,OFF,Closed
2125,73,5,ON,ON,OFF,Closed
2126,74,6,ON,ON,OFF,Closed
2127,74,6,ON,ON,OFF,Closed
2128,74,6,ON,ON,OFF,Closed
2129,75,7,OFF,ON,OFF,Closed
2130,76,7,ON,ON,OFF,Closed
2131,77,7,ON,ON,OFF,Closed
2132,78,8,OFF,OFF,OFF,Closed
2133,79,8,OFF,OFF,OFF,Closed
2134,80,9,OFF,OFF,OFF,Closed
2135,80,8,OFF,OFF,OFF,Closed
2136,79,7,ON,OFF,OFF,Closed
2137,79,8,ON,OFF,OFF,Closed
2138,78,9,ON,OFF,OFF,Closed
2139,79,8,OFF,OFF,OFF,Closed
2140,80,8,OFF,OFF,OFF,Closed
2141,79,8,ON,OFF,OFF,Closed
2142,79,8,OFF,OFF,OFF,Closed
2143,79,7,OFF,OFF,OFF,Closed
2144,79,7,ON,OFF,OFF,Closed
2145,78,8,OFF,OFF,OFF,Closed
2146,79,8,ON,OFF,OFF,Closed
2147,80,7,ON,OFF,OFF,Closed
2148,79,6,ON,OFF,OFF,Closed
2149,80,6,ON,OFF,OFF,Closed
2150,79,7,ON,OFF,OFF,Closed
2151,78,7,ON,OFF,OFF,Closed
2152,77,7,OFF,OFF,OFF,Closed
2153,77,8,ON,OFF,OFF,Closed
2154,76,7,ON,OFF,OFF,Closed
2155,75,6,ON,OFF,OFF,Closed
2156,75,6,ON,OFF,OFF,Closed
2157,74,5,ON,OFF,OFF,Closed
2158,73,5,ON,OFF,OFF,Closed
2159,72,6,OFF,ON,ON,Closed
2160,71,5,OFF,ON,ON,Closed
2161,72,6,ON,ON,ON,Closed
2162,71,6,OFF,ON,OFF,Closed
2163,71,6,OFF,ON,OFF,Closed
2164,72,5,OFF,ON,OFF,Closed
2165,73,4,OFF,ON,OFF,Closed
2166,72,3,ON,ON,OFF,Closed
2167,73,2,OFF,ON,ON,Closed
2168,74,2,ON,ON,OFF,Closed
2169,73,2,OFF,ON,OFF,Closed
2170,73,3,ON,ON,OFF,Closed
2171,74,2,ON,ON,OFF,Closed
2172,75,3,OFF,ON,OFF,Closed
2173,74,3,ON,ON,OFF,Closed
2174,73,2,ON,ON,OFF,Closed
2175,73,2,OFF,ON,OFF,Closed
2176,73,3,ON,ON,OFF,Closed
2177,74,3,OFF,ON,OFF,Closed
2178,75,4,OFF,ON,OFF,Closed
2179,75,3,OFF,ON,OFF,Closed
2180,75,2,ON,ON,ON,Closed
2181,76,2,ON,ON,ON,Closed
2182,77,3,ON,ON,ON,Closed
2183,77,4,ON,ON,ON,Closed
2184,77,5,OFF,ON,OFF,Closed
2185,77,4,OFF,ON,OFF,Closed
2186,76,4,OFF,ON,OFF,Closed
2187,77,4,OFF,ON,OFF,Closed
2188,76,3,OFF,ON,OFF,Closed
2189,75,2,OFF,ON,OFF,Closed
2190,75,2,OFF,ON,OFF,Closed
2191,75,2,OFF,ON,OFF,Closed
2192,74,2,ON,ON,OFF,Closed
2193,74,3,ON,ON,OFF,Closed
2194,73,3,OFF,ON,OFF,Closed
2195,73,4,OFF,ON,OFF,Closed
2196,73,5,ON,ON,OFF,Closed
2197,73,5,OFF,ON,OFF,Closed
2198,73,4,OFF,ON,OFF,Closed
2199,73,5,ON,ON,OFF,Closed
2200,73,5,OFF,ON,OFF,Closed
2201,73,5,ON,ON,OFF,Closed
2202,73,5,OFF,ON,OFF,Closed
2203,74,5,OFF,ON,OFF,Closed
2204,74,5,ON,ON,OFF,Closed
2205,74,4,ON,ON,OFF,Closed
2206,73,4,OFF,ON,OFF,Closed
2207,72,3,ON,ON,OFF,Closed
2208,71,2,ON,ON,OFF,Closed
2209,72,3,ON,ON,OFF,Closed
2210,72,4,ON,ON,OFF,Closed
2211,73,4,ON,ON,OFF,Closed
2212,74,5,ON,ON,OFF,Closed
2213,73,5,ON,ON,OFF,Closed
2214,74,4,OFF,ON,OFF,Closed
2215,74,3,OFF,ON,OFF,Closed
2216,75,4,OFF,ON,OFF,Closed
2217,75,5,OFF,ON,OFF,Closed
2218,76,6,OFF,ON,OFF,Closed
2219,76,7,ON,ON,OFF,Closed
2220,77,8,OFF,OFF,ON,Closed
2221,77,9,OFF,OFF,ON,Closed
2222,76,10,OFF,OFF,OFF,Closed
2223,75,8,OFF,OFF,OFF,Closed
2224,75,7,OFF,OFF,OFF,Closed
2225,74,6,OFF,OFF,OFF,Closed
2226,74,5,ON,OFF,OFF,Closed
2227,75,6,ON,OFF,OFF,Closed
2228,76,7,ON,OFF,OFF,Closed
2229,76,8,OFF,ON,OFF,Closed
2230,77,9,OFF,ON,OFF,Closed
2231,78,10,OFF,OFF,OFF,Closed
2232,78,9,OFF,OFF,OFF,Closed
2233,79,8,ON,OFF,OFF,Closed
2234,79,8,ON,OFF,OFF,Closed
2235,78,7,ON,OFF,OFF,Closed
2236,78,6,ON,OFF,OFF,Closed
2237,77,6,OFF,OFF,OFF,Closed
2238,78,6,ON,OFF,OFF,Closed
2239,79,7,ON,OFF,OFF,Closed
2240,80,8,OFF,OFF,OFF,Closed
2241,81,8,ON,OFF,OFF,Closed
2242,82,7,OFF,OFF,OFF,Open
2243,81,8,OFF,OFF,OFF,Open
2244,80,9,OFF,OFF,OFF,Open
2245,79,8,OFF,OFF,OFF,Closed
2246,80,9,OFF,OFF,OFF,Closed
2247,81,9,OFF,OFF,OFF,Closed
2248,81,8,OFF,OFF,OFF,Open
2249,80,7,ON,OFF,OFF,Closed
2250,79,6,ON,OFF,OFF,Closed
2251,79,6,OFF,OFF,OFF,Closed
2252,79,7,OFF,OFF,OFF,Closed
2253,79,8,OFF,OFF,OFF,Closed
2254,79,7,OFF,OFF,OFF,Closed
2255,79,7,OFF,OFF,OFF,Closed
2256,78,6,OFF,OFF,OFF,Closed
2257,78,6,OFF,OFF,OFF,Closed
2258,79,7,OFF,OFF,OFF,Closed
2259,78,7,OFF,OFF,OFF,Closed
2260,78,6,OFF,OFF,OFF,Closed
2261,78,7,ON,ON,ON,Closed
2262,78,8,OFF,OFF,OFF,Closed
2263,79,9,OFF,OFF,OFF,Closed
2264,79,9,OFF,OFF,OFF,Closed
2265,78,8,OFF,OFF,OFF,Closed
2266,77,7,OFF,OFF,OFF,Closed
2267,78,6,OFF,OFF,OFF,Closed
2268,77,5,OFF,OFF,OFF,Closed
2269,77,5,OFF,OFF,OFF,Closed
2270,77,6,OFF,OFF,OFF,Closed
2271,78,5,ON,OFF,OFF,Closed
2272,77,6,OFF,OFF,OFF,Closed
2273,78,7,ON,OFF,OFF,Closed
2274,77,8,OFF,OFF,OFF,Closed
2275,77,7,OFF,OFF,OFF,Closed
2276,77,7,OFF,OFF,OFF,Closed
2277,77,6,ON,OFF,OFF,Closed
2278,77,6,ON,OFF,OFF,Closed
2279,77,7,OFF,ON,ON,Closed
2280,77,8,OFF,ON,ON,Closed
2281,76,8,ON,OFF,OFF,Closed
2282,77,9,ON,OFF,OFF,Closed
2283,77,8,ON,OFF,OFF,Closed
2284,78,7,OFF,OFF,OFF,Closed
2285,78,6,ON,OFF,OFF,Closed
2286,77,7,OFF,ON,OFF,Closed
2287,76,6,OFF,ON,OFF,Closed
2288,75,7,ON,ON,OFF,Closed
2289,76,7,ON,ON,OFF,Closed
2290,77,8,OFF,OFF,OFF,Closed
2291,77,9,OFF,OFF,OFF,Closed
2292,78,8,OFF,OFF,OFF,Closed
2293,77,8,OFF,OFF,OFF,Closed
2294,78,9,ON,OFF,OFF,Closed
2295,78,9,OFF,OFF,OFF,Closed
2296,79,9,OFF,OFF,OFF,Closed
2297,79,10,OFF,OFF,OFF,Closed
2298,80,9,OFF,OFF,OFF,Closed
2299,81,8,OFF,OFF,OFF,Closed
2300,80,7,OFF,OFF,OFF,Open
2301,79,6,ON,OFF,OFF,Open
2302,78,6,OFF,OFF,OFF,Closed
2303,77,7,OFF,OFF,OFF,Closed
2304,78,8,OFF,OFF,OFF,Closed
2305,79,7,ON,OFF,OFF,Closed
2306,80,7,ON,OFF,OFF,Closed
2307,81,8,OFF,OFF,OFF,Closed
2308,80,9,OFF,OFF,OFF,Open
2309,81,9,OFF,OFF,OFF,Open
2310,80,9,OFF,OFF,OFF,Closed
2311,79,10,OFF,OFF,OFF,Closed
2312,80,9,OFF,OFF,OFF,Closed
2313,80,9,OFF,OFF,OFF,Closed
2314,81,8,OFF,OFF,OFF,Closed
2315,80,8,ON,OFF,OFF,Open
2316,81,8,OFF,OFF,OFF,Closed
2317,81,9,OFF,OFF,OFF,Open
2318,80,9,OFF,OFF,OFF,Open
2319,79,8,OFF,OFF,OFF,Open
2320,80,8,ON,OFF,OFF,Closed
2321,81,7,OFF,OFF,OFF,Closed
2322,81,6,ON,OFF,OFF,Open
2323,82,5,ON,OFF,OFF,Open
2324,81,6,ON,OFF,OFF,Open
2325,81,5,ON,OFF,OFF,Open
2326,80,6,ON,OFF,OFF,Open
2327,80,7,ON,OFF,OFF,Open
2328,80,8,OFF,OFF,OFF,Closed
2329,80,9,ON,OFF,OFF,Closed
2330,81,10,OFF,OFF,OFF,Closed
2331,80,9,OFF,OFF,OFF,Open
2332,79,8,OFF,OFF,ON,Closed
2333,80,9,ON,OFF,ON,Closed
2334,79,8,ON,OFF,ON,Closed
2335,78,9,OFF,OFF,ON,Closed
2336,77,8,OFF,OFF,ON,Closed
2337,78,9,OFF,OFF,ON,Closed
2338,79,10,OFF,OFF,ON,Closed
2339,79,9,OFF,OFF,OFF,Closed
2340,78,8,OFF,OFF,OFF,Closed
2341,79,7,ON,OFF,OFF,Closed
2342,79,7,OFF,OFF,OFF,Closed
2343,80,7,ON,OFF,OFF,Closed
2344,81,6,ON,OFF,OFF,Closed
2345,81,7,ON,OFF,OFF,Open
2346,82,6,OFF,ON,ON,Closed
2347,82,6,OFF,ON,ON,Closed
2348,82,5,OFF,ON,ON,Closed
2349,83,6,ON,ON,OFF,Closed
2350,82,5,ON,ON,OFF,Open
2351,82,5,OFF,ON,OFF,Closed
2352,82,6,OFF,ON,OFF,Open
2353,81,5,ON,ON,OFF,Open
2354,80,4,ON,ON,OFF,Open
2355,81,5,ON,ON,OFF,Open
2356,82,6,ON,ON,OFF,Open
2357,81,7,OFF,ON,OFF,Open
2358,81,6,ON,OFF,OFF,Open
2359,81,5,OFF,OFF,OFF,Closed
2360,80,5,ON,ON,ON,Open
2361,80,5,ON,ON,ON,Open
2362,79,6,ON,ON,ON,Closed
2363,80,7,ON,ON,ON,Closed
2364,79,8,OFF,OFF,OFF,Closed
2365,78,9,OFF,OFF,OFF,Closed
2366,79,8,ON,OFF,OFF,Closed
2367,78,8,ON,OFF,OFF,Closed
2368,78,8,ON,OFF,OFF,Closed
2369,78,7,ON,OFF,OFF,Closed
2370,79,6,ON,OFF,OFF,Closed
2371,80,5,ON,OFF,OFF,Closed
2372,80,6,ON,OFF,OFF,Closed
2373,81,7,ON,OFF,OFF,Closed
2374,81,7,OFF,OFF,OFF,Open
2375,80,8,OFF,OFF,OFF,Open
2376,81,9,OFF,OFF,OFF,Open
2377,81,8,OFF,OFF,OFF,Open
2378,82,7,OFF,OFF,OFF,Open
2379,81,8,OFF,OFF,OFF,Open
2380,81,7,ON,OFF,ON,Closed
2381,80,8,ON,OFF,ON,Closed
2382,81,8,OFF,OFF,OFF,Closed
2383,82,8,OFF,OFF,OFF,Open
2384,82,8,ON,OFF,OFF,Open
2385,82,8,ON,OFF,OFF,Open
2386,82,8,ON,OFF,OFF,Open
2387,83,8,OFF,OFF,OFF,Closed
2388,83,9,OFF,OFF,OFF,Open
2389,82,10,OFF,OFF,OFF,Open
2390,82,8,OFF,OFF,OFF,Open
2391,83,8,OFF,OFF,OFF,Open
2392,83,9,OFF,OFF,OFF,Open
2393,83,9,OFF,OFF,OFF,Open
2394,82,8,ON,OFF,ON,Closed
2395,83,9,ON,OFF,ON,Closed
2396,84,10,OFF,OFF,ON,Closed
2397,84,9,OFF,OFF,ON,Closed
2398,83,10,OFF,OFF,OFF,Closed
2399,83,10,OFF,OFF,OFF,Open
2400,83,9,OFF,OFF,OFF,Open
2401,82,9,OFF,OFF,OFF,Closed
2402,83,9,OFF,OFF,OFF,Open
2403,84,9,OFF,OFF,OFF,Open
2404,83,8,OFF,OFF,OFF,Open
2405,82,7,ON,OFF,ON,Closed
2406,82,7,ON,OFF,ON,Closed
2407,82,8,ON,OFF,ON,Closed
2408,82,7,ON,OFF,ON,Closed
2409,81,7,OFF,OFF,OFF,Closed
2410,81,7,ON,OFF,OFF,Open
2411,81,6,ON,OFF,OFF,Open
2412,82,6,OFF,ON,OFF,Closed
2413,82,5,ON,ON,OFF,Open
2414,83,4,OFF,ON,OFF,Open
2415,83,5,ON,ON,OFF,Open
